team_abrv,wins_2023,losses_2023,nrr_2023,wins_2024,losses_2024,nrr_2024,wins_2025,losses_2025,nrr_2025,standings_2023,standings_2024,standings_2025
LAKR,1,4,-2.028,2,4,-0.71,2,8,-1.32,Group,Group,Group
TSK,3,2,0.57,3,2,0.604,7,3,1.603,3rd,3rd,3rd
WF,3,2,0.097,5,1,1.891,8,2,0.954,4th,Winner,Runner Up
MINY,2,3,1.004,2,4,-0.451,3,7,-0.518,Winner,4th,Winner
SFU,2,3,-0.303,5,1,0.588,7,3,1.33,Group,Runner Up,4th
SOR,4,1,0.725,1,6,-1.312,3,7,-1.842,Runner Up,Group,Group
